british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
systemised,systemized,verb,过去分词|过去时,true,true,动词!C216:H216|动词!C220:H220|动词!C227:H227|动词!D216:I216|动词!D220:I220|动词!D227:I227,
systemises,systemizes,verb,第三人称单数,true,true,动词!B216:G216|动词!B220:G220|动词!B227:G227,
systemising,systemizing,verb,ing,true,true,动词!E216:J216|动词!E220:J220|动词!E227:J227,
takeaway,takeout,noun,单数,true,true,名词!A243:C243,
takeaways,takeouts,noun,复数,true,true,名词!B243:D243,
tantalise,tantalize,verb,原型,true,true,动词!A226:F226|动词!A230:F230|动词!A237:F237,
tantalised,tantalized,verb,过去分词|过去时,true,true,动词!C226:H226|动词!C230:H230|动词!C237:H237|动词!D226:I226|动词!D230:I230|动词!D237:I237,
tantalises,tantalizes,verb,第三人称单数,true,true,动词!B226:G226|动词!B230:G230|动词!B237:G237,
tantalising,tantalizing,verb,ing,true,true,动词!E226:J226|动词!E230:J230|动词!E237:J237,
tap,faucet,noun,单数,true,true,名词!A244:C244,
taps,faucets,noun,复数,true,true,名词!B244:D244,
taxi rank,taxi stand,noun,单数,true,false,名词!A245:C245,美式源词存在多个英式目标，已禁用美转英
taxi ranks,taxi stands,noun,复数,true,false,名词!B245:D245,美式源词存在多个英式目标，已禁用美转英
tea towel,dish towel,noun,单数,true,true,名词!A246:C246,
tea towels,dish towels,noun,复数,true,true,名词!B246:D246,
temporise,temporize,verb,原型,true,true,动词!A227:F227|动词!A231:F231|动词!A238:F238,
temporised,temporized,verb,过去分词|过去时,true,true,动词!C227:H227|动词!C231:H231|动词!C238:H238|动词!D227:I227|动词!D231:I231|动词!D238:I238,
temporises,temporizes,verb,第三人称单数,true,true,动词!B227:G227|动词!B231:G231|动词!B238:G238,
temporising,temporizing,verb,ing,true,true,动词!E227:J227|动词!E231:J231|动词!E238:J238,
tenderise,tenderize,verb,原型,true,true,动词!A228:F228|动词!A232:F232|动词!A239:F239,
tenderised,tenderized,verb,过去分词|过去时,true,true,动词!C228:H228|动词!C232:H232|动词!C239:H239|动词!D228:I228|动词!D232:I232|动词!D239:I239,
tenderises,tenderizes,verb,第三人称单数,true,true,动词!B228:G228|动词!B232:G232|动词!B239:G239,
tenderising,tenderizing,verb,ing,true,true,动词!E228:J228|动词!E232:J232|动词!E239:J239,
term,semester,noun,单数,true,true,名词!A247:C247,
terms,semesters,noun,复数,true,true,名词!B247:D247,
terrorise,terrorize,verb,原型,true,true,动词!A229:F229|动词!A233:F233|动词!A240:F240,
terrorised,terrorized,verb,过去分词|过去时,true,true,动词!C229:H229|动词!C233:H233|动词!C240:H240|动词!D229:I229|动词!D233:I233|动词!D240:I240,
terrorises,terrorizes,verb,第三人称单数,true,true,动词!B229:G229|动词!B233:G233|动词!B240:G240,
terrorising,terrorizing,verb,ing,true,true,动词!E229:J229|动词!E233:J233|动词!E240:J240,
theatre,theater,noun,单数,true,true,名词!A215:C215|名词!A226:C226|名词!A449:C449,
theatre-based,theater-based,adjective,基本形式,true,true,形容词!A150:B150|形容词!A153:B153,
theatres,theaters,noun,复数,true,true,名词!B215:D215|名词!B226:D226|名词!B449:D449,
theatricalised,theatricalized,adjective,基本形式,true,true,形容词!A151:B151|形容词!A154:B154,
theorisation,theorization,noun,单数,true,true,名词!A216:C216|名词!A227:C227|名词!A450:C450,
theorisations,theorizations,noun,复数,true,true,名词!B216:D216|名词!B227:D227|名词!B450:D450,
theorise,theorize,verb,原型,true,true,动词!A230:F230|动词!A234:F234|动词!A241:F241,
theorised,theorized,verb,过去分词|过去时,true,true,动词!C230:H230|动词!C234:H234|动词!C241:H241|动词!D230:I230|动词!D234:I234|动词!D241:I241,
theorises,theorizes,verb,第三人称单数,true,true,动词!B230:G230|动词!B234:G234|动词!B241:G241,
theorising,theorizing,verb,ing,true,true,动词!E230:J230|动词!E234:J234|动词!E241:J241,
tick,checkmark,noun,单数,true,true,名词!A248:C248,
ticks,checkmarks,noun,复数,true,true,名词!B248:D248,
timetable,schedule,noun,单数,true,true,名词!A249:C249,
timetables,schedules,noun,复数,true,true,名词!B249:D249,
tin,can,noun,单数,true,true,名词!A250:C250,
tinned food,canned food,noun,单数,true,true,名词!A251:C251,
tinned foods,canned foods,noun,复数,true,true,名词!B251:D251,
tins,cans,noun,复数,true,true,名词!B250:D250,
toffee apple,caramel apple,noun,单数,true,true,名词!A252:C252,
toffee apples,caramel apples,noun,复数,true,true,名词!B252:D252,
torch,flashlight,noun,单数,true,true,名词!A253:C253,
torches,flashlights,noun,复数,true,true,名词!B253:D253,
totalised,totalized,adjective,基本形式,true,true,形容词!A152:B152|形容词!A155:B155,
totalled,totaled,verb,过去分词|过去时,true,true,动词!C242:H242|动词!D242:I242,
totalling,totaling,verb,ing,true,true,动词!E242:J242,
track suit,sweatsuit,noun,单数,true,true,名词!A254:C254,
track suits,sweatsuits,noun,复数,true,true,名词!B254:D254,
trainers,sneakers,noun,单数|复数,true,true,名词!A255:C255|名词!B255:D255,
tram,streetcar,noun,单数,true,true,名词!A256:C256,
trams,streetcars,noun,复数,true,true,名词!B256:D256,
tranquillise,tranquilize,verb,原型,true,true,动词!A231:F231|动词!A235:F235|动词!A243:F243,
tranquillised,tranquilized,verb,过去分词|过去时,true,true,动词!C231:H231|动词!C235:H235|动词!C243:H243|动词!D231:I231|动词!D235:I235|动词!D243:I243,
tranquillises,tranquilizes,verb,第三人称单数,true,true,动词!B231:G231|动词!B235:G235|动词!B243:G243,
tranquillising,tranquilizing,verb,ing,true,true,动词!E231:J231|动词!E235:J235|动词!E243:J243,
transport café,truck stop,noun,单数,true,true,名词!A257:C257,
transport cafés,truck stops,noun,复数,true,true,名词!B257:D257,
travelled,traveled,verb,过去分词|过去时,true,true,动词!C264:H264|动词!C268:H268|动词!C276:H276|动词!D264:I264|动词!D268:I268|动词!D276:I276,
traveller,traveler,noun,单数,true,true,名词!A217:C217|名词!A228:C228|名词!A451:C451,
travellers,travelers,noun,复数,true,true,名词!B217:D217|名词!B228:D228|名词!B451:D451,
travelling,traveling,verb,ing,true,true,动词!E264:J264|动词!E268:J268|动词!E276:J276,
trivialise,trivialize,verb,原型,true,true,动词!A232:F232|动词!A236:F236|动词!A244:F244,
trivialised,trivialized,verb,过去分词|过去时,true,true,动词!C232:H232|动词!C236:H236|动词!C244:H244|动词!D232:I232|动词!D236:I236|动词!D244:I244,
trivialises,trivializes,verb,第三人称单数,true,true,动词!B232:G232|动词!B236:G236|动词!B244:G244,
trivialising,trivializing,verb,ing,true,true,动词!E232:J232|动词!E236:J236|动词!E244:J244,
trolley,cart,noun,单数,true,true,名词!A259:C259,
trolleybus,trackless trolley,noun,单数,true,true,名词!A260:C260,
trolleybuses,trackless trolleys,noun,复数,true,true,名词!B260:D260,
trolleys,carts,noun,复数,true,true,名词!B259:D259,
tropicalise,tropicalize,verb,原型,true,true,动词!A233:F233|动词!A237:F237|动词!A245:F245,
tropicalised,tropicalized,verb,过去分词|过去时,true,true,动词!C233:H233|动词!C237:H237|动词!C245:H245|动词!D233:I233|动词!D237:I237|动词!D245:I245,
tropicalises,tropicalizes,verb,第三人称单数,true,true,动词!B233:G233|动词!B237:G237|动词!B245:G245,
tropicalising,tropicalizing,verb,ing,true,true,动词!E233:J233|动词!E237:J237|动词!E245:J245,
trousers,pants,noun,单数|复数,true,true,名词!A258:C258|名词!A38:C38|名词!A42:C42|名词!B258:D258|名词!B38:D38|名词!B42:D42,
tuck shop,snack bar,noun,单数,true,true,名词!A261:C261,
tuck shops,snack bars,noun,复数,true,true,名词!B261:D261,
tumble drier,clothes dryer,noun,单数,true,true,名词!A262:C262,
tumble driers,clothes dryers,noun,复数,true,true,名词!B262:D262,
tunnelled,tunneled,verb,过去分词|过去时,true,true,动词!C263:H263|动词!C267:H267|动词!C275:H275|动词!D263:I263|动词!D267:I267|动词!D275:I275,
tunnelling,tunneling,verb,ing,true,true,动词!E263:J263|动词!E267:J267|动词!E275:J275,
turning,turn,noun,单数,true,true,名词!A263:C263,
turnings,turns,noun,复数,true,true,名词!B263:D263,
tyre,tire,noun,单数,true,true,名词!A218:C218|名词!A229:C229|名词!A452:C452,
tyres,tires,noun,复数,true,true,名词!B218:D218|名词!B229:D229|名词!B452:D452,
unauthorised,unauthorized,adjective,基本形式,true,true,形容词!A153:B153|形容词!A156:B156,
uncategorised,uncategorized,adjective,基本形式,true,true,形容词!A154:B154|形容词!A157:B157,
uncentralised,uncentralized,adjective,基本形式,true,true,形容词!A155:B155|形容词!A158:B158,
underground,subway,noun,单数,true,true,名词!A264:C264,
undergrounds,subways,noun,复数,true,true,名词!B264:D264,
underutilised,underutilized,adjective,基本形式,true,true,形容词!A156:B156|形容词!A159:B159,
unfavourable,unfavorable,adjective,基本形式,true,true,形容词!A157:B157|形容词!A160:B160,
uninitialised,uninitialized,adjective,基本形式,true,true,形容词!A158:B158|形容词!A161:B161,
unionise,unionize,verb,原型,true,true,动词!A237:F237|动词!A241:F241|动词!A249:F249,
unionised,unionized,verb,过去分词|过去时,true,true,动词!C237:H237|动词!C241:H241|动词!C249:H249|动词!D237:I237|动词!D241:I241|动词!D249:I249,
unionises,unionizes,verb,第三人称单数,true,true,动词!B237:G237|动词!B241:G241|动词!B249:G249,
unionising,unionizing,verb,ing,true,true,动词!E237:J237|动词!E241:J241|动词!E249:J249,
unitise,unitize,verb,原型,true,true,动词!A236:F236|动词!A240:F240|动词!A248:F248,
unitised,unitized,verb,过去分词|过去时,true,true,动词!C236:H236|动词!C240:H240|动词!C248:H248|动词!D236:I236|动词!D240:I240|动词!D248:I248,
unitises,unitizes,verb,第三人称单数,true,true,动词!B236:G236|动词!B240:G240|动词!B248:G248,
unitising,unitizing,verb,ing,true,true,动词!E236:J236|动词!E240:J240|动词!E248:J248,
unmodernised,unmodernized,adjective,基本形式,true,true,形容词!A159:B159|形容词!A162:B162,
unorganised,unorganized,adjective,基本形式,true,true,形容词!A160:B160|形容词!A163:B163,
unpolarised,unpolarized,adjective,基本形式,true,true,形容词!A161:B161|形容词!A164:B164,
unrealised,unrealized,adjective,基本形式,true,true,形容词!A163:B163|形容词!A166:B166,
unrecognised,unrecognized,adjective,基本形式,true,true,形容词!A162:B162|形容词!A165:B165,
unstandardised,unstandardized,adjective,基本形式,true,true,形容词!A164:B164|形容词!A167:B167,
urbanisation,urbanization,noun,单数,true,true,名词!A231:C231,
urbanise,urbanize,verb,原型,true,true,动词!A235:F235|动词!A239:F239|动词!A247:F247,
urbanised,urbanized,verb,过去分词|过去时,true,true,动词!C235:H235|动词!C239:H239|动词!C247:H247|动词!D235:I235|动词!D239:I239|动词!D247:I247,
urbanises,urbanizes,verb,第三人称单数,true,true,动词!B235:G235|动词!B239:G239|动词!B247:G247,
urbanising,urbanizing,verb,ing,true,true,动词!E235:J235|动词!E239:J239|动词!E247:J247,
utilisation,utilization,noun,单数,true,true,名词!A219:C219|名词!A230:C230|名词!A453:C453,
utilisations,utilizations,noun,复数,true,true,名词!B219:D219|名词!B230:D230|名词!B453:D453,
utilise,utilize,verb,原型,true,true,动词!A234:F234|动词!A238:F238|动词!A246:F246,
utilised,utilized,verb,过去分词|过去时,true,true,动词!C234:H234|动词!C238:H238|动词!C246:H246|动词!D234:I234|动词!D238:I238|动词!D246:I246,
utilises,utilizes,verb,第三人称单数,true,true,动词!B234:G234|动词!B238:G238|动词!B246:G246,
utilising,utilizing,verb,ing,true,true,动词!E234:J234|动词!E238:J238|动词!E246:J246,
valorise,valorize,verb,原型,true,true,动词!A249:F249|动词!A253:F253|动词!A261:F261,
valorised,valorized,verb,过去分词|过去时,true,true,动词!C249:H249|动词!C253:H253|动词!C261:H261|动词!D249:I249|动词!D253:I253|动词!D261:I261,
valorises,valorizes,verb,第三人称单数,true,true,动词!B249:G249|动词!B253:G253|动词!B261:G261,
valorising,valorizing,verb,ing,true,true,动词!E249:J249|动词!E253:J253|动词!E261:J261,
vandalise,vandalize,verb,原型,true,true,动词!A238:F238|动词!A242:F242|动词!A250:F250,
vandalised,vandalized,verb,过去分词|过去时,true,true,动词!C238:H238|动词!C242:H242|动词!C250:H250|动词!D238:I238|动词!D242:I242|动词!D250:I250,
vandalises,vandalizes,verb,第三人称单数,true,true,动词!B238:G238|动词!B242:G242|动词!B250:G250,
vandalising,vandalizing,verb,ing,true,true,动词!E238:J238|动词!E242:J242|动词!E250:J250,
vapour,vapor,noun,单数,true,true,名词!A220:C220|名词!A232:C232|名词!A454:C454,
vapourise,vaporize,verb,原型,true,true,动词!A239:F239|动词!A243:F243|动词!A251:F251,
vapourised,vaporized,verb,过去分词|过去时,true,true,动词!C239:H239|动词!C243:H243|动词!C251:H251|动词!D239:I239|动词!D243:I243|动词!D251:I251,
vapourises,vaporizes,verb,第三人称单数,true,true,动词!B239:G239|动词!B243:G243|动词!B251:G251,
vapourising,vaporizing,verb,ing,true,true,动词!E239:J239|动词!E243:J243|动词!E251:J251,
vapours,vapors,noun,复数,true,true,名词!B220:D220|名词!B232:D232|名词!B454:D454,
vascularise,vascularize,verb,原型,true,true,动词!A240:F240|动词!A244:F244|动词!A252:F252,
vascularised,vascularized,verb,过去分词|过去时,true,true,动词!C240:H240|动词!C244:H244|动词!C252:H252|动词!D240:I240|动词!D244:I244|动词!D252:I252,
vascularises,vascularizes,verb,第三人称单数,true,true,动词!B240:G240|动词!B244:G244|动词!B252:G252,
vascularising,vascularizing,verb,ing,true,true,动词!E240:J240|动词!E244:J244|动词!E252:J252,
vectorise,vectorize,verb,原型,true,true,动词!A241:F241|动词!A245:F245|动词!A253:F253,
vectorised,vectorized,verb,过去分词|过去时,true,true,动词!C241:H241|动词!C245:H245|动词!C253:H253|动词!D241:I241|动词!D245:I245|动词!D253:I253,
vectorises,vectorizes,verb,第三人称单数,true,true,动词!B241:G241|动词!B245:G245|动词!B253:G253,
vectorising,vectorizing,verb,ing,true,true,动词!E241:J241|动词!E245:J245|动词!E253:J253,
verbalise,verbalize,verb,原型,true,true,动词!A242:F242|动词!A246:F246|动词!A254:F254,
verbalised,verbalized,verb,过去分词|过去时,true,true,动词!C242:H242|动词!C246:H246|动词!C254:H254|动词!D242:I242|动词!D246:I246|动词!D254:I254,
verbalises,verbalizes,verb,第三人称单数,true,true,动词!B242:G242|动词!B246:G246|动词!B254:G254,
verbalising,verbalizing,verb,ing,true,true,动词!E242:J242|动词!E246:J246|动词!E254:J254,
vest,undershirt,noun,单数,false,true,名词!A266:C266,英式源词同时是英转美目标，为保证幂等已禁用英转美
vests,undershirts,noun,复数,false,true,名词!B266:D266,英式源词同时是英转美目标，为保证幂等已禁用英转美
victimise,victimize,verb,原型,true,true,动词!A243:F243|动词!A247:F247|动词!A255:F255,
victimised,victimized,verb,过去分词|过去时,true,true,动词!C243:H243|动词!C247:H247|动词!C255:H255|动词!D243:I243|动词!D247:I247|动词!D255:I255,
victimises,victimizes,verb,第三人称单数,true,true,动词!B243:G243|动词!B247:G247|动词!B255:G255,
victimising,victimizing,verb,ing,true,true,动词!E243:J243|动词!E247:J247|动词!E255:J255,
virtualise,virtualize,verb,原型,true,true,动词!A250:F250|动词!A254:F254|动词!A262:F262,
virtualised,virtualized,verb,过去分词|过去时,true,true,动词!C250:H250|动词!C254:H254|动词!C262:H262|动词!D250:I250|动词!D254:I254|动词!D262:I262,
virtualises,virtualizes,verb,第三人称单数,true,true,动词!B250:G250|动词!B254:G254|动词!B262:G262,
virtualising,virtualizing,verb,ing,true,true,动词!E250:J250|动词!E254:J254|动词!E262:J262,
visualise,visualize,verb,原型,true,true,动词!A244:F244|动词!A248:F248|动词!A256:F256,
visualised,visualized,verb,过去分词|过去时,true,true,动词!C244:H244|动词!C248:H248|动词!C256:H256|动词!D244:I244|动词!D248:I248|动词!D256:I256,
